-1.33865,-0.387059,1
-1.33865,-0.365312,1
-1.33865,-0.343566,1
-1.33865,-0.32182,1
-1.33865,-0.300073,1
-1.33865,-0.278327,1
-1.33865,-0.256581,1
-1.33865,-0.234834,1
-1.33865,-0.213088,1
-1.33865,-0.191342,1
-1.33865,-0.169595,1
-1.33865,-0.147849,1
-1.33865,-0.126103,1
-1.33865,-0.104356,1
-1.33865,-0.0826102,1
-1.33865,-0.0608638,1
-1.33865,-0.0391175,1
-1.33865,-0.0173712,1
-1.33865,0.00437515,1
-1.33865,0.0261215,1
-1.33865,0.0478678,1
-1.33865,0.0696141,1
-1.33865,0.0913605,1
-1.33865,0.113107,1
-1.33865,0.134853,1
-1.33865,0.156599,1
-1.33865,0.178346,1
-1.33865,0.200092,1
-1.33865,0.221838,1
-1.33865,0.243585,1
-1.33865,0.265331,1
-1.33865,0.287077,1
-1.33865,0.308824,1
-1.33865,0.33057,1
-1.33865,0.352316,1
-1.33865,0.374063,1
-1.33865,0.395809,1
-1.33865,0.417555,1
-1.33865,0.439302,1
-1.33865,0.461048,1
-1.33865,0.482794,1
-1.33865,0.504541,1
-1.33865,0.526287,1
-1.33865,0.548033,1
-1.33865,0.56978,1
-1.33865,0.591526,1
-1.33865,0.613272,1
-1.33865,0.635019,1
-1.33865,0.656765,1
-1.33865,0.678511,1
-1.33865,0.700258,1
-1.33865,0.722004,1
-1.33865,0.74375,1
-1.33865,0.765497,1
-1.33865,0.787243,1
-1.33865,0.808989,1
-1.33865,0.830736,1
-1.33865,0.852482,1
-1.33865,0.874228,1
-1.33865,0.895975,1
-1.33865,0.917721,1
-1.33865,0.939467,1
-1.33865,0.961214,1
-1.33865,0.98296,1
-1.33865,1.00471,1
-1.33865,1.02645,1
-1.33865,1.0482,1
-1.33865,1.06995,1
-1.33865,1.09169,1
-1.33865,1.11344,1
-1.33865,1.13518,1
-1.33865,1.15693,1
-1.33865,1.17868,1
-1.33865,1.20042,1
-1.33865,1.22217,1
-1.33865,1.24392,1
-1.33865,1.26566,1
-1.33865,1.28741,1
-1.33865,1.30915,1
-1.33865,1.3309,1
-1.30093,-0.821985,1
-1.30093,-0.800239,1
-1.30093,-0.778493,1
-1.30093,-0.756746,1
-1.30093,-0.735,1
-1.30093,-0.713254,1
-1.30093,-0.691507,1
-1.30093,-0.669761,1
-1.30093,-0.648015,1
-1.30093,-0.626268,1
-1.30093,-0.604522,1
-1.30093,-0.582776,1
-1.30093,-0.561029,1
-1.30093,-0.539283,1
-1.30093,-0.517537,1
-1.30093,-0.49579,1
-1.30093,-0.474044,1
-1.30093,-0.452298,1
-1.30093,-0.430551,1
-1.30093,-0.408805,1
-1.30093,-0.387059,1
-1.30093,-0.365312,1
-1.30093,-0.343566,1
-1.30093,-0.32182,1
-1.30093,-0.300073,1
-1.30093,-0.278327,1
-1.30093,-0.256581,1
-1.30093,-0.234834,1
-1.30093,-0.213088,1
-1.30093,-0.191342,1
-1.30093,-0.169595,1
-1.30093,-0.147849,1
-1.30093,-0.126103,1
-1.30093,-0.104356,1
-1.30093,-0.0826102,1
-1.30093,-0.0608638,1
-1.30093,-0.0391175,1
-1.30093,-0.0173712,1
-1.30093,0.00437515,1
-1.30093,0.0261215,1
-1.30093,0.0478678,1
-1.30093,0.0696141,1
-1.30093,0.0913605,1
-1.30093,0.113107,1
-1.30093,0.134853,1
-1.30093,0.156599,1
-1.30093,0.178346,1
-1.30093,0.200092,1
-1.30093,0.221838,1
-1.30093,0.243585,1
-1.30093,0.265331,1
-1.30093,0.287077,1
-1.30093,0.308824,1
-1.30093,0.33057,1
-1.30093,0.352316,1
-1.30093,0.374063,1
-1.30093,0.395809,1
-1.30093,0.417555,1
-1.30093,0.439302,1
-1.30093,0.461048,1
-1.30093,0.482794,1
-1.30093,0.504541,1
-1.30093,0.526287,1
-1.30093,0.548033,1
-1.30093,0.56978,1
-1.30093,0.591526,1
-1.30093,0.613272,1
-1.30093,0.635019,1
-1.30093,0.656765,1
-1.30093,0.678511,1
-1.30093,0.700258,1
-1.30093,0.722004,1
-1.30093,0.74375,1
-1.30093,0.765497,1
-1.30093,0.787243,1
-1.30093,0.808989,1
-1.30093,0.830736,1
-1.30093,0.852482,1
-1.30093,0.874228,1
-1.30093,0.895975,1
-1.30093,0.917721,1
-1.30093,0.939467,1
-1.30093,0.961214,1
-1.30093,0.98296,1
-1.30093,1.00471,1
-1.30093,1.02645,1
-1.30093,1.0482,1
-1.30093,1.06995,1
-1.30093,1.09169,1
-1.30093,1.11344,1
-1.30093,1.13518,1
-1.30093,1.15693,1
-1.30093,1.17868,1
-1.30093,1.20042,1
-1.30093,1.22217,1
-1.30093,1.24392,1
-1.30093,1.26566,1
-1.30093,1.28741,1
-1.30093,1.30915,1
-1.30093,1.3309,1
-1.26322,-0.821985,1
-1.26322,-0.800239,1
-1.26322,-0.778493,1
-1.26322,-0.756746,1
-1.26322,-0.735,1
-1.26322,-0.713254,1
-1.26322,-0.691507,1
-1.26322,-0.669761,1
-1.26322,-0.648015,1
-1.26322,-0.626268,1
-1.26322,-0.604522,1
-1.26322,-0.582776,1
-1.26322,-0.561029,1
-1.26322,-0.539283,1
-1.26322,-0.517537,1
-1.26322,-0.49579,1
-1.26322,-0.474044,1
-1.26322,-0.452298,1
-1.26322,-0.430551,1
-1.26322,-0.408805,1
-1.26322,-0.387059,1
-1.26322,-0.365312,1
-1.26322,-0.343566,1
-1.26322,-0.32182,1
-1.26322,-0.300073,1
-1.26322,-0.278327,1
-1.26322,-0.256581,1
-1.26322,-0.234834,1
-1.26322,-0.213088,1
-1.26322,-0.191342,1
-1.26322,-0.169595,1
-1.26322,-0.147849,1
-1.26322,-0.126103,1
-1.26322,-0.104356,1
-1.26322,-0.0826102,1
-1.26322,-0.0608638,1
-1.26322,-0.0391175,1
-1.26322,-0.0173712,1
-1.26322,0.00437515,1
-1.26322,0.0261215,1
-1.26322,0.0478678,1
-1.26322,0.0696141,1
-1.26322,0.0913605,1
-1.26322,0.113107,1
-1.26322,0.134853,1
-1.26322,0.156599,1
-1.26322,0.178346,1
-1.26322,0.200092,1
-1.26322,0.221838,1
-1.26322,0.243585,1
-1.26322,0.265331,1
-1.26322,0.287077,1
-1.26322,0.308824,1
-1.26322,0.33057,1
-1.26322,0.352316,1
-1.26322,0.374063,1
-1.26322,0.395809,1
-1.26322,0.417555,1
-1.26322,0.439302,1
-1.26322,0.461048,1
-1.26322,0.482794,1
-1.26322,0.504541,1
-1.26322,0.526287,1
-1.26322,0.548033,1
-1.26322,0.56978,1
-1.26322,0.591526,1
-1.26322,0.613272,1
-1.26322,0.635019,1
-1.26322,0.656765,1
-1.26322,0.678511,1
-1.26322,0.700258,1
-1.26322,0.722004,1
-1.26322,0.74375,1
-1.26322,0.765497,1
-1.26322,0.787243,1
-1.26322,0.808989,1
-1.26322,0.830736,1
-1.26322,0.852482,1
-1.26322,0.874228,1
-1.26322,0.895975,1
-1.26322,0.917721,1
-1.26322,0.939467,1
-1.26322,0.961214,1
-1.26322,0.98296,1
-1.26322,1.00471,1
-1.26322,1.02645,1
-1.26322,1.0482,1
-1.26322,1.06995,1
-1.26322,1.09169,1
-1.26322,1.11344,1
-1.26322,1.13518,1
-1.26322,1.15693,1
-1.26322,1.17868,1
-1.26322,1.20042,1
-1.26322,1.22217,1
-1.26322,1.24392,1
-1.26322,1.26566,1
-1.26322,1.28741,1
-1.26322,1.30915,1
-1.26322,1.3309,1
-1.2255,-0.821985,1
-1.2255,-0.800239,1
-1.2255,-0.778493,1
-1.2255,-0.756746,1
-1.2255,-0.735,1
-1.2255,-0.713254,1
-1.2255,-0.691507,1
-1.2255,-0.669761,1
-1.2255,-0.648015,1
-1.2255,-0.626268,1
-1.2255,-0.604522,1
-1.2255,-0.582776,1
-1.2255,-0.561029,1
-1.2255,-0.539283,1
-1.2255,-0.517537,1
-1.2255,-0.49579,1
-1.2255,-0.474044,1
-1.2255,-0.452298,1
-1.2255,-0.430551,1
-1.2255,-0.408805,1
-1.2255,-0.387059,1
-1.2255,-0.365312,1
-1.2255,-0.343566,1
-1.2255,-0.32182,1
-1.2255,-0.300073,1
-1.2255,-0.278327,1
-1.2255,-0.256581,1
-1.2255,-0.234834,1
-1.2255,-0.213088,1
-1.2255,-0.191342,1
-1.2255,-0.169595,1
-1.2255,-0.147849,1
-1.2255,-0.126103,1
-1.2255,-0.104356,1
-1.2255,-0.0826102,1
-1.2255,-0.0608638,1
-1.2255,-0.0391175,1
-1.2255,-0.0173712,1
-1.2255,0.00437515,1
-1.2255,0.0261215,1
-1.2255,0.0478678,1
-1.2255,0.0696141,1
-1.2255,0.0913605,1
-1.2255,0.113107,1
-1.2255,0.134853,1
-1.2255,0.156599,1
-1.2255,0.178346,1
-1.2255,0.200092,1
-1.2255,0.221838,1
-1.2255,0.243585,1
-1.2255,0.265331,1
-1.2255,0.287077,1
-1.2255,0.308824,1
-1.2255,0.33057,1
-1.2255,0.352316,1
-1.2255,0.374063,1
-1.2255,0.395809,1
-1.2255,0.417555,1
-1.2255,0.439302,1
-1.2255,0.461048,1
-1.2255,0.482794,1
-1.2255,0.504541,1
-1.2255,0.526287,1
-1.2255,0.548033,1
-1.2255,0.56978,1
-1.2255,0.591526,1
-1.2255,0.613272,1
-1.2255,0.635019,1
-1.2255,0.656765,1
-1.2255,0.678511,1
-1.2255,0.700258,1
-1.2255,0.722004,1
-1.2255,0.74375,1
-1.2255,0.765497,1
-1.2255,0.787243,1
-1.2255,0.808989,1
-1.2255,0.830736,1
-1.2255,0.852482,1
-1.2255,0.874228,1
-1.2255,0.895975,1
-1.2255,0.917721,1
-1.2255,0.939467,1
-1.2255,0.961214,1
-1.2255,0.98296,1
-1.2255,1.00471,1
-1.2255,1.02645,1
-1.2255,1.0482,1
-1.2255,1.06995,1
-1.2255,1.09169,1
-1.2255,1.11344,1
-1.2255,1.13518,1
-1.2255,1.15693,1
-1.2255,1.17868,1
-1.2255,1.20042,1
-1.2255,1.22217,1
-1.2255,1.24392,1
-1.2255,1.26566,1
-1.2255,1.28741,1
-1.2255,1.30915,1
-1.2255,1.3309,1
-1.18778,-0.821985,1
-1.18778,-0.800239,1
-1.18778,-0.778493,1
-1.18778,-0.756746,1
-1.18778,-0.735,1
-1.18778,-0.713254,1
-1.18778,-0.691507,1
-1.18778,-0.669761,1
-1.18778,-0.648015,1
-1.18778,-0.626268,1
-1.18778,-0.604522,1
-1.18778,-0.582776,1
-1.18778,-0.561029,1
-1.18778,-0.539283,1
-1.18778,-0.517537,1
-1.18778,-0.49579,1
-1.18778,-0.474044,1
-1.18778,-0.452298,1
-1.18778,-0.430551,1
-1.18778,-0.408805,1
-1.18778,-0.387059,1
-1.18778,-0.365312,1
-1.18778,-0.343566,1
-1.18778,-0.32182,1
-1.18778,-0.300073,1
-1.18778,-0.278327,1
-1.18778,-0.256581,1
-1.18778,-0.234834,1
-1.18778,-0.213088,1
-1.18778,-0.191342,1
-1.18778,-0.169595,1
-1.18778,-0.147849,1
-1.18778,-0.126103,1
-1.18778,-0.104356,1
-1.18778,-0.0826102,1
-1.18778,-0.0608638,1
-1.18778,-0.0391175,1
-1.18778,-0.0173712,1
-1.18778,0.00437515,1
-1.18778,0.0261215,1
-1.18778,0.0478678,1
-1.18778,0.0696141,1
-1.18778,0.0913605,1
-1.18778,0.113107,1
-1.18778,0.134853,1
-1.18778,0.156599,1
-1.18778,0.178346,1
-1.18778,0.200092,1
-1.18778,0.221838,1
-1.18778,0.243585,1
-1.18778,0.265331,1
-1.18778,0.287077,1
-1.18778,0.308824,1
-1.18778,0.33057,1
-1.18778,0.352316,1
-1.18778,0.374063,1
-1.18778,0.395809,1
-1.18778,0.417555,1
-1.18778,0.439302,1
-1.18778,0.461048,1
-1.18778,0.482794,1
-1.18778,0.504541,1
-1.18778,0.526287,1
-1.18778,0.548033,1
-1.18778,0.56978,1
-1.18778,0.591526,1
-1.18778,0.613272,1
-1.18778,0.635019,1
-1.18778,0.656765,1
-1.18778,0.678511,1
-1.18778,0.700258,1
-1.18778,0.722004,1
-1.18778,0.74375,1
-1.18778,0.765497,1
-1.18778,0.787243,1
-1.18778,0.808989,1
-1.18778,0.830736,1
-1.18778,0.852482,1
-1.18778,0.874228,1
-1.18778,0.895975,1
-1.18778,0.917721,1
-1.18778,0.939467,1
-1.18778,0.961214,1
-1.18778,0.98296,1
-1.18778,1.00471,1
-1.18778,1.02645,1
-1.18778,1.0482,1
-1.18778,1.06995,1
-1.18778,1.09169,1
-1.18778,1.11344,1
-1.18778,1.13518,1
-1.18778,1.15693,1
-1.18778,1.17868,1
-1.18778,1.20042,1
-1.18778,1.22217,1
-1.18778,1.24392,1
-1.18778,1.26566,1
-1.18778,1.28741,1
-1.18778,1.30915,1
-1.18778,1.3309,1
-1.15007,-0.821985,1
-1.15007,-0.800239,1
-1.15007,-0.778493,1
-1.15007,-0.756746,1
-1.15007,-0.735,1
-1.15007,-0.713254,1
-1.15007,-0.691507,1
-1.15007,-0.669761,1
-1.15007,-0.648015,1
-1.15007,-0.626268,1
-1.15007,-0.604522,1
-1.15007,-0.582776,1
-1.15007,-0.561029,1
-1.15007,-0.539283,1
-1.15007,-0.517537,1
-1.15007,-0.49579,1
-1.15007,-0.474044,1
-1.15007,-0.452298,1
-1.15007,-0.430551,1
-1.15007,-0.408805,1
-1.15007,-0.387059,1
-1.15007,-0.365312,1
-1.15007,-0.343566,1
-1.15007,-0.32182,1
-1.15007,-0.300073,1
-1.15007,-0.278327,1
-1.15007,-0.256581,1
-1.15007,-0.234834,1
-1.15007,-0.213088,1
-1.15007,-0.191342,1
-1.15007,-0.169595,1
-1.15007,-0.147849,1
-1.15007,-0.126103,1
-1.15007,-0.104356,1
-1.15007,-0.0826102,1
-1.15007,-0.0608638,1
-1.15007,-0.0391175,1
-1.15007,-0.0173712,1
-1.15007,0.00437515,1
-1.15007,0.0261215,1
-1.15007,0.0478678,1
-1.15007,0.0696141,1
-1.15007,0.0913605,1
-1.15007,0.113107,1
-1.15007,0.134853,1
-1.15007,0.156599,1
-1.15007,0.178346,1
-1.15007,0.200092,1
-1.15007,0.221838,1
-1.15007,0.243585,1
-1.15007,0.265331,1
-1.15007,0.287077,1
-1.15007,0.308824,1
-1.15007,0.33057,1
-1.15007,0.352316,1
-1.15007,0.374063,1
-1.15007,0.395809,1
-1.15007,0.417555,1
-1.15007,0.439302,1
-1.15007,0.461048,1
-1.15007,0.482794,1
-1.15007,0.504541,1
-1.15007,0.526287,1
-1.15007,0.548033,1
-1.15007,0.56978,1
-1.15007,0.591526,1
-1.15007,0.613272,1
-1.15007,0.635019,1
-1.15007,0.656765,1
-1.15007,0.678511,1
-1.15007,0.700258,1
-1.15007,0.722004,1
-1.15007,0.74375,1
-1.15007,0.765497,1
-1.15007,0.787243,1
-1.15007,0.808989,1
-1.15007,0.830736,1
-1.15007,0.852482,1
-1.15007,0.874228,1
-1.15007,0.895975,1
-1.15007,0.917721,1
-1.15007,0.939467,1
-1.15007,0.961214,1
-1.15007,0.98296,1
-1.15007,1.00471,1
-1.15007,1.02645,1
-1.15007,1.0482,1
-1.15007,1.06995,1
-1.15007,1.09169,1
-1.15007,1.11344,1
-1.15007,1.13518,1
-1.15007,1.15693,1
-1.15007,1.17868,1
-1.15007,1.20042,1
-1.15007,1.22217,1
-1.15007,1.24392,1
-1.15007,1.26566,1
-1.15007,1.28741,1
-1.15007,1.30915,1
-1.15007,1.3309,1
-1.11235,-0.821985,1
-1.11235,-0.800239,1
-1.11235,-0.778493,1
-1.11235,-0.756746,1
-1.11235,-0.735,1
-1.11235,-0.713254,1
-1.11235,-0.691507,1
-1.11235,-0.669761,1
-1.11235,-0.648015,1
-1.11235,-0.626268,1
-1.11235,-0.604522,1
-1.11235,-0.582776,1
-1.11235,-0.561029,1
-1.11235,-0.539283,1
-1.11235,-0.517537,1
-1.11235,-0.49579,1
-1.11235,-0.474044,1
-1.11235,-0.452298,1
-1.11235,-0.430551,1
-1.11235,-0.408805,1
-1.11235,-0.387059,1
-1.11235,-0.365312,1
-1.11235,-0.343566,1
-1.11235,-0.32182,1
-1.11235,-0.300073,1
-1.11235,-0.278327,1
-1.11235,-0.256581,1
-1.11235,-0.234834,1
-1.11235,-0.213088,1
-1.11235,-0.191342,1
-1.11235,-0.169595,1
-1.11235,-0.147849,1
-1.11235,-0.126103,1
-1.11235,-0.104356,1
-1.11235,-0.0826102,1
-1.11235,-0.0608638,1
-1.11235,-0.0391175,1
-1.11235,-0.0173712,1
-1.11235,0.00437515,1
-1.11235,0.0261215,1
-1.11235,0.0478678,1
-1.11235,0.0696141,1
-1.11235,0.0913605,1
-1.11235,0.113107,1
-1.11235,0.134853,1
-1.11235,0.156599,1
-1.11235,0.178346,1
-1.11235,0.200092,1
-1.11235,0.221838,1
-1.11235,0.243585,1
-1.11235,0.265331,1
-1.11235,0.287077,1
-1.11235,0.308824,1
-1.11235,0.33057,1
-1.11235,0.352316,1
-1.11235,0.374063,1
-1.11235,0.395809,1
-1.11235,0.417555,1
-1.11235,0.439302,1
-1.11235,0.461048,1
-1.11235,0.482794,1
-1.11235,0.504541,1
-1.11235,0.526287,1
-1.11235,0.548033,1
-1.11235,0.56978,1
-1.11235,0.591526,1
-1.11235,0.613272,1
-1.11235,0.635019,1
-1.11235,0.656765,1
-1.11235,0.678511,1
-1.11235,0.700258,1
-1.11235,0.722004,1
-1.11235,0.74375,1
-1.11235,0.765497,1
-1.11235,0.787243,1
-1.11235,0.808989,1
-1.11235,0.830736,1
-1.11235,0.852482,1
-1.11235,0.874228,1
-1.11235,0.895975,1
-1.11235,0.917721,1
-1.11235,0.939467,1
-1.11235,0.961214,1
-1.11235,0.98296,1
-1.11235,1.00471,1
-1.11235,1.02645,1
-1.11235,1.0482,1
-1.11235,1.06995,1
-1.11235,1.09169,1
-1.11235,1.11344,1
-1.11235,1.13518,1
-1.11235,1.15693,1
-1.11235,1.17868,1
-1.11235,1.20042,1
-1.11235,1.22217,1
-1.11235,1.24392,1
-1.11235,1.26566,1
-1.11235,1.28741,1
-1.11235,1.30915,1
-1.11235,1.3309,1
-1.07464,-0.821985,1
-1.07464,-0.800239,1
-1.07464,-0.778493,1
-1.07464,-0.756746,1
-1.07464,-0.735,1
-1.07464,-0.713254,1
-1.07464,-0.691507,1
-1.07464,-0.669761,1
-1.07464,-0.648015,1
-1.07464,-0.626268,1
-1.07464,-0.604522,1
-1.07464,-0.582776,1
-1.07464,-0.561029,1
-1.07464,-0.539283,1
-1.07464,-0.517537,1
-1.07464,-0.49579,1
-1.07464,-0.474044,1
-1.07464,-0.452298,1
-1.07464,-0.430551,1
-1.07464,-0.408805,1
-1.07464,-0.387059,1
-1.07464,-0.365312,1
-1.07464,-0.343566,1
-1.07464,-0.32182,1
-1.07464,-0.300073,1
-1.07464,-0.278327,1
-1.07464,-0.256581,1
-1.07464,-0.234834,1
-1.07464,-0.213088,1
-1.07464,-0.191342,1
-1.07464,-0.169595,1
-1.07464,-0.147849,1
-1.07464,-0.126103,1
-1.07464,-0.104356,1
-1.07464,-0.0826102,1
-1.07464,-0.0608638,1
-1.07464,-0.0391175,1
-1.07464,-0.0173712,1
-1.07464,0.00437515,1
-1.07464,0.0261215,1
-1.07464,0.0478678,1
-1.07464,0.0696141,1
-1.07464,0.0913605,1
-1.07464,0.113107,1
-1.07464,0.134853,1
-1.07464,0.156599,1
-1.07464,0.178346,1
-1.07464,0.200092,1
-1.07464,0.221838,1
-1.07464,0.243585,1
-1.07464,0.265331,1
-1.07464,0.287077,1
-1.07464,0.308824,1
-1.07464,0.33057,1
-1.07464,0.352316,1
-1.07464,0.374063,1
-1.07464,0.395809,1
-1.07464,0.417555,1
-1.07464,0.439302,1
-1.07464,0.461048,1
-1.07464,0.482794,1
-1.07464,0.504541,1
-1.07464,0.526287,1
-1.07464,0.548033,1
-1.07464,0.56978,1
-1.07464,0.591526,1
-1.07464,0.613272,1
-1.07464,0.635019,1
-1.07464,0.656765,1
-1.07464,0.678511,1
-1.07464,0.700258,1
-1.07464,0.722004,1
-1.07464,0.74375,1
-1.07464,0.765497,1
-1.07464,0.787243,1
-1.07464,0.808989,1
-1.07464,0.830736,1
-1.07464,0.852482,1
-1.07464,0.874228,1
-1.07464,0.895975,1
-1.07464,0.917721,1
-1.07464,0.939467,1
-1.07464,0.961214,1
-1.07464,0.98296,1
-1.07464,1.00471,1
-1.07464,1.02645,1
-1.07464,1.0482,1
-1.07464,1.06995,1
-1.07464,1.09169,1
-1.07464,1.11344,1
-1.07464,1.13518,1
-1.07464,1.15693,1
-1.07464,1.17868,1
-1.07464,1.20042,1
-1.07464,1.22217,1
-1.07464,1.24392,1
-1.07464,1.26566,1
-1.07464,1.28741,1
-1.07464,1.30915,1
-1.07464,1.3309,1
-1.03692,-0.821985,1
-1.03692,-0.800239,1
-1.03692,-0.778493,1
-1.03692,-0.756746,1
-1.03692,-0.735,1
-1.03692,-0.713254,1
-1.03692,-0.691507,1
-1.03692,-0.669761,1
-1.03692,-0.648015,1
-1.03692,-0.626268,1
-1.03692,-0.604522,1
-1.03692,-0.582776,1
-1.03692,-0.561029,1
-1.03692,-0.539283,1
-1.03692,-0.517537,1
-1.03692,-0.49579,1
-1.03692,-0.474044,1
-1.03692,-0.452298,1
-1.03692,-0.430551,1
-1.03692,-0.408805,1
-1.03692,-0.387059,1
-1.03692,-0.365312,1
-1.03692,-0.343566,1
-1.03692,-0.32182,1
-1.03692,-0.300073,1
-1.03692,-0.278327,1
-1.03692,-0.256581,1
-1.03692,-0.234834,1
-1.03692,-0.213088,1
-1.03692,-0.191342,1
-1.03692,-0.169595,1
-1.03692,-0.147849,1
-1.03692,-0.126103,1
-1.03692,-0.104356,1
-1.03692,-0.0826102,1
-1.03692,-0.0608638,1
-1.03692,-0.0391175,1
-1.03692,-0.0173712,1
-1.03692,0.00437515,1
-1.03692,0.0261215,1
-1.03692,0.0478678,1
-1.03692,0.0696141,1
-1.03692,0.0913605,1
-1.03692,0.113107,1
-1.03692,0.134853,1
-1.03692,0.156599,1
-1.03692,0.178346,1
-1.03692,0.200092,1
-1.03692,0.221838,1
-1.03692,0.243585,1
-1.03692,0.265331,1
-1.03692,0.287077,1
-1.03692,0.308824,1
-1.03692,0.33057,1
-1.03692,0.352316,1
-1.03692,0.374063,1
-1.03692,0.395809,1
-1.03692,0.417555,1
-1.03692,0.439302,1
-1.03692,0.461048,1
-1.03692,0.482794,1
-1.03692,0.504541,1
-1.03692,0.526287,1
-1.03692,0.548033,1
-1.03692,0.56978,1
-1.03692,0.591526,1
-1.03692,0.613272,1
-1.03692,0.635019,1
-1.03692,0.656765,1
-1.03692,0.678511,1
-1.03692,0.700258,1
-1.03692,0.722004,1
-1.03692,0.74375,1
-1.03692,0.765497,1
-1.03692,0.787243,1
-1.03692,0.808989,1
-1.03692,0.830736,1
-1.03692,0.852482,1
-1.03692,0.874228,1
-1.03692,0.895975,1
-1.03692,0.917721,1
-1.03692,0.939467,1
-1.03692,0.961214,1
-1.03692,0.98296,1
-1.03692,1.00471,1
-1.03692,1.02645,1
-1.03692,1.0482,1
-1.03692,1.06995,1
-1.03692,1.09169,1
-1.03692,1.11344,1
-1.03692,1.13518,1
-1.03692,1.15693,1
-1.03692,1.17868,1
-1.03692,1.20042,1
-1.03692,1.22217,1
-1.03692,1.24392,1
-1.03692,1.26566,1
-1.03692,1.28741,1
-1.03692,1.30915,1
-1.03692,1.3309,1
-0.999208,-0.821985,1
-0.999208,-0.800239,1
-0.999208,-0.778493,1
-0.999208,-0.756746,1
-0.999208,-0.735,1
-0.999208,-0.713254,1
-0.999208,-0.691507,1
-0.999208,-0.669761,1
-0.999208,-0.648015,1
-0.999208,-0.626268,1
-0.999208,-0.604522,1
-0.999208,-0.582776,1
-0.999208,-0.561029,1
-0.999208,-0.539283,1
-0.999208,-0.517537,1
-0.999208,-0.49579,1
-0.999208,-0.474044,1
-0.999208,-0.452298,1
-0.999208,-0.430551,1
-0.999208,-0.408805,1
-0.999208,-0.387059,1
-0.999208,-0.365312,1
-0.999208,-0.343566,1
-0.999208,-0.32182,1
-0.999208,-0.300073,1
-0.999208,-0.278327,1
-0.999208,-0.256581,1
-0.999208,-0.234834,1
-0.999208,-0.213088,1
-0.999208,-0.191342,1
-0.999208,-0.169595,1
-0.999208,-0.147849,1
-0.999208,-0.126103,1
-0.999208,-0.104356,1
-0.999208,-0.0826102,1
-0.999208,-0.0608638,1
-0.999208,-0.0391175,1
-0.999208,-0.0173712,1
